plano,pieza,cant,material,espesor_mm,desarrollo_x_mm,desarrollo_y_mm,barrenos,pliegues,k_factor,radio_mm,tolerancia
GTD-01,"FAB · Bracket soporte B_005A 24V (cruciformes + arco angular)",2,"Acero S275JR e3 — PINTADO RAL 7035",3,203.0,95.0,1,0,0.44,3,ISO 2768-mK
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",2,"Acero S275JR PL6 — PINTADO RAL 7035",6,470.0,90.0,18,0,0.44,6,ISO 2768-mK
GTD-03,"FAB · Columna soporte 24V canal C 77×38×3 (pivote+arco / apriete 3×M10)",2,"Acero S275JR e3 — PINTADO RAL 7035",3,564.0,142.6,5,2,0.44,3,ISO 2768-mK
GTD-04,"FAB · Guarda inferior unica — artesa U chapa 1.5 (800×504)",1,"Acero S275JR e1.5 — terminación PINTADO RAL 7035",1.5,1252.8,1035.6,18,4,0.44,1.5,ISO 2768-mK
GTD-05,"FAB · Mecha porta-chumacera PL8 combinada 610×422",2,"Acero S275JR PL8 — PINTADO RAL 7035",8,610.0,422.0,21,0,0.44,8,ISO 2768-mK
GTD-06,"FAB · Placa lateral libre (−Y) PL6 L=800",2,"Acero S275JR PL6 — terminación PINTADO RAL 7035 (decisión Sergio 12-08)",6,800.0,304.6,21,1,0.44,6,ISO 2768-mK
GTD-07,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",1,"Acero S275JR e6 — PINTADO RAL 7035",6,462.0,50.0,7,0,0.44,6,ISO 2768-mK
GTD-08,"FAB · Tira telescópica BR_3002 84×38×3 (9 ranuras 11×20) + pata B_004A (soldada)",2,"Acero S275JR e3 — PINTADO RAL 7035",3,369.0,149.6,0,2,0.44,3,ISO 2768-mK
GTD-09,"FAB · Travesaño de patas B_002A canal 71×38×3 (L=413)",1,"Acero S275JR e3 — PINTADO RAL 7035",3,413.0,136.6,4,2,0.44,3,ISO 2768-mK
GTD-10,"FAB · Travesaño TR_S 24V — C 88×88×3, orejas apernadas (L=460)",1,"Acero S275JR e3 — plegado C 88×88 (perfil TR_S del ZP2026), PINTADO RAL 7035. OREJAS 120×60×4 soldadas en extremos; conjunto APERNADO 2×M6 por extremo",3,460.0,253.6,0,2,0.44,3,ISO 2768-mK
