plano,pieza,x_mm,y_mm,diametro_mm,rosca
GTD-01,"FAB · Bracket soporte B_005A 24V (ángulo: cruciformes + pivote/arco de aplome)",101.50,12.30,11.00,
GTD-01,"FAB · Bracket soporte B_005A 24V (ángulo: cruciformes + pivote/arco de aplome)",146.62,38.35,11.00,
GTD-01,"FAB · Bracket soporte B_005A 24V (ángulo: cruciformes + pivote/arco de aplome)",56.38,38.35,11.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",22.30,39.25,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",22.30,20.20,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",82.30,39.25,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",82.30,20.20,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",142.30,39.25,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",142.30,20.20,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",174.70,39.25,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",174.70,20.20,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",234.70,39.25,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",234.70,20.20,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",294.70,39.25,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",294.70,20.20,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",327.10,39.25,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",327.10,20.20,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",387.10,39.25,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",387.10,20.20,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",447.10,39.25,9.00,
GTD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",447.10,20.20,9.00,
GTD-03,"FAB · Columna soporte 24V canal C 77×38×3 (pivote+arco / apriete 3×M10)",513.30,71.29,11.00,
GTD-03,"FAB · Columna soporte 24V canal C 77×38×3 (pivote+arco / apriete 3×M10)",565.40,71.29,11.00,
GTD-03,"FAB · Columna soporte 24V canal C 77×38×3 (pivote+arco / apriete 3×M10)",149.00,71.29,11.00,
GTD-03,"FAB · Columna soporte 24V canal C 77×38×3 (pivote+arco / apriete 3×M10)",179.00,71.29,11.00,
GTD-03,"FAB · Columna soporte 24V canal C 77×38×3 (pivote+arco / apriete 3×M10)",204.00,71.29,11.00,
GTD-04,"FAB · Guarda motriz — costado libre e2 (193×330)",50.00,333.52,10.00,
GTD-04,"FAB · Guarda motriz — costado libre e2 (193×330)",50.00,253.52,10.00,
GTD-04,"FAB · Guarda motriz — costado libre e2 (193×330)",125.00,333.52,10.00,
GTD-04,"FAB · Guarda motriz — costado libre e2 (193×330)",125.00,253.52,10.00,
GTD-04,"FAB · Guarda motriz — costado libre e2 (193×330)",70.00,222.52,25.00,
GTD-04,"FAB · Guarda motriz — costado libre e2 (193×330)",60.00,12.50,7.00,
GTD-04,"FAB · Guarda motriz — costado libre e2 (193×330)",96.50,12.50,7.00,
GTD-04,"FAB · Guarda motriz — costado libre e2 (193×330)",133.00,12.50,7.00,
GTD-05,"FAB · Guarda motriz — costado motor e2 (193×330)",50.00,333.52,10.00,
GTD-05,"FAB · Guarda motriz — costado motor e2 (193×330)",50.00,253.52,10.00,
GTD-05,"FAB · Guarda motriz — costado motor e2 (193×330)",125.00,333.52,10.00,
GTD-05,"FAB · Guarda motriz — costado motor e2 (193×330)",125.00,253.52,10.00,
GTD-05,"FAB · Guarda motriz — costado motor e2 (193×330)",70.00,103.52,8.00,
GTD-05,"FAB · Guarda motriz — costado motor e2 (193×330)",70.00,183.52,70.00,
GTD-05,"FAB · Guarda motriz — costado motor e2 (193×330)",60.00,12.50,7.00,
GTD-05,"FAB · Guarda motriz — costado motor e2 (193×330)",96.50,12.50,7.00,
GTD-05,"FAB · Guarda motriz — costado motor e2 (193×330)",133.00,12.50,7.00,
GTD-06,"FAB · Guarda motriz — fondo con tapa e2 (191×612)",60.00,11.50,7.00,
GTD-06,"FAB · Guarda motriz — fondo con tapa e2 (191×612)",96.50,11.50,7.00,
GTD-06,"FAB · Guarda motriz — fondo con tapa e2 (191×612)",133.00,11.50,7.00,
GTD-06,"FAB · Guarda motriz — fondo con tapa e2 (191×612)",60.00,600.50,7.00,
GTD-06,"FAB · Guarda motriz — fondo con tapa e2 (191×612)",96.50,600.50,7.00,
GTD-06,"FAB · Guarda motriz — fondo con tapa e2 (191×612)",133.00,600.50,7.00,
GTD-06,"FAB · Guarda motriz — fondo con tapa e2 (191×612)",80.00,313.00,8.00,
GTD-07,"FAB · Mecha porta-chumacera PL8 motriz 320×422",205.00,110.00,40.00,
GTD-07,"FAB · Mecha porta-chumacera PL8 motriz 320×422",163.70,68.70,12.00,
GTD-07,"FAB · Mecha porta-chumacera PL8 motriz 320×422",163.70,151.30,12.00,
GTD-07,"FAB · Mecha porta-chumacera PL8 motriz 320×422",246.30,68.70,12.00,
GTD-07,"FAB · Mecha porta-chumacera PL8 motriz 320×422",246.30,151.30,12.00,
GTD-07,"FAB · Mecha porta-chumacera PL8 motriz 320×422",185.00,260.00,5.00,M6
GTD-07,"FAB · Mecha porta-chumacera PL8 motriz 320×422",185.00,180.00,5.00,M6
GTD-07,"FAB · Mecha porta-chumacera PL8 motriz 320×422",260.00,260.00,5.00,M6
GTD-07,"FAB · Mecha porta-chumacera PL8 motriz 320×422",260.00,180.00,5.00,M6
GTD-07,"FAB · Mecha porta-chumacera PL8 motriz 320×422",40.00,397.00,11.00,
GTD-07,"FAB · Mecha porta-chumacera PL8 motriz 320×422",40.00,327.00,11.00,
GTD-07,"FAB · Mecha porta-chumacera PL8 motriz 320×422",40.00,257.00,11.00,
GTD-07,"FAB · Mecha porta-chumacera PL8 motriz 320×422",280.00,397.00,11.00,
GTD-07,"FAB · Mecha porta-chumacera PL8 motriz 320×422",280.00,327.00,11.00,
GTD-07,"FAB · Mecha porta-chumacera PL8 motriz 320×422",280.00,257.00,11.00,
GTD-07,"FAB · Mecha porta-chumacera PL8 motriz 320×422",35.00,298.25,9.00,
GTD-08,"FAB · Placa lateral PL6 L=800 (ambidiestra ×2 — la mano la da el pliegue)",510.00,108.82,9.00,
GTD-08,"FAB · Placa lateral PL6 L=800 (ambidiestra ×2 — la mano la da el pliegue)",80.00,180.57,9.00,
GTD-08,"FAB · Placa lateral PL6 L=800 (ambidiestra ×2 — la mano la da el pliegue)",288.00,246.82,7.00,
GTD-08,"FAB · Placa lateral PL6 L=800 (ambidiestra ×2 — la mano la da el pliegue)",312.00,246.82,7.00,
GTD-08,"FAB · Placa lateral PL6 L=800 (ambidiestra ×2 — la mano la da el pliegue)",515.00,207.57,11.00,
GTD-08,"FAB · Placa lateral PL6 L=800 (ambidiestra ×2 — la mano la da el pliegue)",515.00,137.57,11.00,
GTD-08,"FAB · Placa lateral PL6 L=800 (ambidiestra ×2 — la mano la da el pliegue)",515.00,67.57,11.00,
GTD-08,"FAB · Placa lateral PL6 L=800 (ambidiestra ×2 — la mano la da el pliegue)",755.00,207.57,11.00,
GTD-08,"FAB · Placa lateral PL6 L=800 (ambidiestra ×2 — la mano la da el pliegue)",755.00,137.57,11.00,
GTD-08,"FAB · Placa lateral PL6 L=800 (ambidiestra ×2 — la mano la da el pliegue)",755.00,67.57,11.00,
GTD-08,"FAB · Placa lateral PL6 L=800 (ambidiestra ×2 — la mano la da el pliegue)",54.20,263.87,7.00,
GTD-08,"FAB · Placa lateral PL6 L=800 (ambidiestra ×2 — la mano la da el pliegue)",54.20,287.87,7.00,
GTD-08,"FAB · Placa lateral PL6 L=800 (ambidiestra ×2 — la mano la da el pliegue)",745.80,263.87,7.00,
GTD-08,"FAB · Placa lateral PL6 L=800 (ambidiestra ×2 — la mano la da el pliegue)",745.80,287.87,7.00,
GTD-08,"FAB · Placa lateral PL6 L=800 (ambidiestra ×2 — la mano la da el pliegue)",76.30,14.50,9.00,
GTD-08,"FAB · Placa lateral PL6 L=800 (ambidiestra ×2 — la mano la da el pliegue)",128.40,14.50,9.00,
