plano,pieza,x_mm,y_mm,diametro_mm
LBD-01,"FAB · Guarda inferior unica — artesa U chapa 1.5 (800×424)",100.00,6.50,7.00
LBD-01,"FAB · Guarda inferior unica — artesa U chapa 1.5 (800×424)",100.00,1029.07,7.00
LBD-01,"FAB · Guarda inferior unica — artesa U chapa 1.5 (800×424)",380.00,6.50,7.00
LBD-01,"FAB · Guarda inferior unica — artesa U chapa 1.5 (800×424)",380.00,1029.07,7.00
LBD-01,"FAB · Guarda inferior unica — artesa U chapa 1.5 (800×424)",660.00,6.50,7.00
LBD-01,"FAB · Guarda inferior unica — artesa U chapa 1.5 (800×424)",660.00,1029.07,7.00
LBD-02,"FAB · Mecha porta-chumacera PL8 motriz 320×322",205.00,110.00,40.00
LBD-02,"FAB · Mecha porta-chumacera PL8 motriz 320×322",163.70,68.70,12.00
LBD-02,"FAB · Mecha porta-chumacera PL8 motriz 320×322",163.70,151.30,12.00
LBD-02,"FAB · Mecha porta-chumacera PL8 motriz 320×322",246.30,68.70,12.00
LBD-02,"FAB · Mecha porta-chumacera PL8 motriz 320×322",246.30,151.30,12.00
LBD-03,"FAB · Mecha porta-chumacera PL8 tensor 320×212",115.00,110.00,40.00
LBD-03,"FAB · Mecha porta-chumacera PL8 tensor 320×212",73.70,68.70,12.00
LBD-03,"FAB · Mecha porta-chumacera PL8 tensor 320×212",73.70,151.30,12.00
LBD-03,"FAB · Mecha porta-chumacera PL8 tensor 320×212",156.30,68.70,12.00
LBD-03,"FAB · Mecha porta-chumacera PL8 tensor 320×212",156.30,151.30,12.00
LBD-04,"FAB · Placa lateral libre (−Y) PL6 L=800",380.00,47.57,9.00
LBD-04,"FAB · Placa lateral libre (−Y) PL6 L=800",100.00,9.00,7.00
LBD-04,"FAB · Placa lateral libre (−Y) PL6 L=800",380.00,9.00,7.00
LBD-04,"FAB · Placa lateral libre (−Y) PL6 L=800",660.00,9.00,7.00
