plano,pieza,x_mm,y_mm,diametro_mm
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",22.30,69.25,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",22.30,50.20,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",82.30,69.25,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",82.30,50.20,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",142.30,69.25,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",142.30,50.20,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",174.70,69.25,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",174.70,50.20,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",234.70,69.25,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",234.70,50.20,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",294.70,69.25,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",294.70,50.20,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",327.10,69.25,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",327.10,50.20,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",387.10,69.25,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",387.10,50.20,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",447.10,69.25,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",447.10,50.20,9.00
LBD-03,"FAB · Mecha porta-chumacera PL8 motriz 320×322",205.00,110.00,40.00
LBD-03,"FAB · Mecha porta-chumacera PL8 motriz 320×322",163.70,68.70,12.00
LBD-03,"FAB · Mecha porta-chumacera PL8 motriz 320×322",163.70,151.30,12.00
LBD-03,"FAB · Mecha porta-chumacera PL8 motriz 320×322",246.30,68.70,12.00
LBD-03,"FAB · Mecha porta-chumacera PL8 motriz 320×322",246.30,151.30,12.00
LBD-04,"FAB · Mecha porta-chumacera PL8 tensor 320×212",115.00,110.00,40.00
LBD-04,"FAB · Mecha porta-chumacera PL8 tensor 320×212",73.70,68.70,12.00
LBD-04,"FAB · Mecha porta-chumacera PL8 tensor 320×212",73.70,151.30,12.00
LBD-04,"FAB · Mecha porta-chumacera PL8 tensor 320×212",156.30,68.70,12.00
LBD-04,"FAB · Mecha porta-chumacera PL8 tensor 320×212",156.30,151.30,12.00
LBD-05,"FAB · Placa lateral libre (−Y) PL6 L=800",380.00,47.57,9.00
