item,designacion,cantidad,modulo,tipo,material_o_norma,plano,tolerancia_general,ajustes,soldadura,encajes,acabado
1,"Banda plana 32 × 2.5 — lazo del tambor motriz L=4882.02",5,FIJO,FABRICADA,"Banda plana poliéster/uretano 2.5 mm (empalme sin fin)",SCO-01,"—","—","—","—","—"
2,"Base de guía norte 3/16""",1,FIJO,FABRICADA,"Chapa de acero A36 (S275JR) e=4.763 (3/16""), plegada",SCO-02,"tol. gral. ISO 2768-mK · conjunto soldado ISO 13920-BF · cordón a3.33 AWS D1.3/D1.3M","—","cordón en ángulo (filete) a=3.33 · AWS D1.3/D1.3M — Structural Welding Code, Sheet Steel (e ≤ 4,8 mm); símbolo según ISO 2553","—","—"
3,"Base de guía sur 3/16""",1,FIJO,FABRICADA,"Chapa de acero A36 (S275JR) e=4.763 (3/16""), plegada",SCO-03,"tol. gral. ISO 2768-mK · conjunto soldado ISO 13920-BF · cordón a3.33 AWS D1.3/D1.3M","—","cordón en ángulo (filete) a=3.33 · AWS D1.3/D1.3M — Structural Welding Code, Sheet Steel (e ≤ 4,8 mm); símbolo según ISO 2553","—","—"
4,"Brazo tensor e=8 (+X)",5,FIJO,FABRICADA,"Pletina de acero A36 (S275JR) e=8, corte láser",SCO-04,"tol. gral. ISO 2768-mK · conjunto soldado ISO 13920-BF · cordón a4.2 AWS D1.1/D1.1M","—","cordón en ángulo (filete) a=4.2 · AWS D1.1/D1.1M — Structural Welding Code, Steel; símbolo según ISO 2553","—","—"
5,"Brazo tensor e=8 (−X)",5,FIJO,FABRICADA,"Pletina de acero A36 (S275JR) e=8, corte láser",SCO-05,"tol. gral. ISO 2768-mK · conjunto soldado ISO 13920-BF · cordón a4.2 AWS D1.1/D1.1M","—","cordón en ángulo (filete) a=4.2 · AWS D1.1/D1.1M — Structural Welding Code, Steel; símbolo según ISO 2553","—","—"
6,"Bulón del lóbulo Ø10×64",5,FIJO,FABRICADA,"C45 (1.0503) rectificado h9 · web MAT-C45-01",SCO-06,"tol. gral. ISO 2768-fH","—","—","—","—"
7,"Bulón trasero Ø8×44",5,FIJO,FABRICADA,"C45 (1.0503) rectificado h9 · web MAT-C45-01",SCO-07,"tol. gral. ISO 2768-fH","—","—","—","—"
8,"Casquillo separador Ø16×16.42 guarda +X",3,FIJO,FABRICADA,"Chapa de acero 0.075"" (14 GA), galvanizada",SCO-08,"tol. gral. ISO 2768-fH","—","—","—","—"
9,"Casquillo separador Ø16×4.43 guarda −X",3,FIJO,FABRICADA,"Chapa de acero 0.075"" (14 GA), galvanizada",SCO-09,"tol. gral. ISO 2768-fH","—","—","—","—"
10,"Cubo del brazo Ø50×58",5,FIJO,FABRICADA,"Tubo de acero Ø50 mecanizado, bore Ø38 H7",SCO-10,"tol. gral. ISO 2768-fH · conjunto soldado ISO 13920-BF · cordón a4.2 AWS D1.1/D1.1M","—","cordón en ángulo (filete) a=4.2 · AWS D1.1/D1.1M — Structural Welding Code, Steel; símbolo según ISO 2553","—","—"
11,"Eje de polea tensora Ø20×70",5,FIJO,FABRICADA,"C45 (1.0503) rectificado h9 · web MAT-C45-01",SCO-11,"tol. gral. ISO 2768-fH","—","—","—","—"
12,"Eje pivote común Ø30×580.84",1,FIJO,FABRICADA,"C45 rectificado h7",SCO-12,"tol. gral. ISO 2768-fH","—","—","—","—"
13,"Guarda de pozo lateral +X 14GA 869.9×82.7",1,FIJO,FABRICADA,"Chapa de acero 14 GA (web CHAPA-TOL-001), e=1.9 mm",SCO-13,"tol. gral. ISO 2768-mK","—","—","—","—"
14,"Guarda de pozo lateral −X 14GA 869.9×305",1,FIJO,FABRICADA,"Chapa de acero 14 GA (web CHAPA-TOL-001), e=1.9 mm",SCO-14,"tol. gral. ISO 2768-mK","—","—","—","—"
