codigo;nombre;familia;cantidad;material;proceso;largo_mm;desarrollo_mm;espesor_mm;pliegues;agujeros;largo_corte_mm;masa_kg;masa_total_kg;nota
TUB-PATA;Pata — tubo 40x40x2;bastidor;4;acero A36 tubo 40x40x2;corte a medida + Ø11 para remache-tuerca M8;520.0;;;;;;1.241;4.964;
TUB-LARGUERO;Larguero — tubo 40x40x2 (llega hasta el poste de la mesa);bastidor;4;acero A36 tubo 40x40x2;corte a medida + Ø9 de paso;1105.0;;;;;;2.637;10.548;
TUB-TRAVESANO;Travesaño — tubo 40x40x2;bastidor;4;acero A36 tubo 40x40x2;corte a medida + Ø9 de paso;620.0;;;;;;1.48;5.918;
TUB-POSTE;Poste de la mesa de roble — tubo 40x40x2;bastidor;2;acero A36 tubo 40x40x2;corte a medida + Ø11 remache-tuerca M8;855.0;;;;;;2.04;4.081;
TOR-M8x60;Perno M8x60 cabeza hexagonal + golilla (unión solapada de tubos);tornillería;40;acero zincado 8.8;comprado;;;;;;;0.038;1.52;
REM-M8;Remache-tuerca M8 (tubo, sin acceso interior);tornillería;40;acero zincado;comprado — se instala en el taller de tubos;;;;;;;0.006;0.24;Sustituye a la tuerca soldada: es LA pieza que hace posible el bastidor sin soldadura
TAM-CUBA;Cuba — mitad inferior del tambor de 200 L;tambor;1;acero e1,10 (tambor recuperado);corte longitudinal por el plano diametral + taladrado con plantilla;;;;;;;9.177;9.177;[web] Ø572 x 851, e1,10. Las DOS mitades del mismo tambor se usan: cero descarte
TAM-TAPA;Tapa — mitad superior del mismo tambor;tambor;1;acero e1,10 (tambor recuperado);misma operación de corte;;;;;;;9.177;9.177;
CUN-CUNA;Cuna del tambor (soporta y amarra);chapa CNC;2;chapa de acero e3;corte láser + plegado;;660 x 352;;4;11;3308.0;1.965;3.93;Misma pieza para los dos apoyos: la 2.ª se monta volteada (espejo)
PER-CANTO;Perfil de canto del tambor (rigidiza el corte y asienta la tapa);chapa CNC;4;chapa de acero e2;corte láser + plegado;;851 x 46.3;;1;6;1898.0;0.617;2.468;2 en la cuba y 2 en la tapa: al cerrar, las alas se enfrentan y forman el sello
