plano,pieza,x_mm,y_mm,diametro_mm,rosca
LBD-01,"FAB · Bracket soporte B_005A 24V (ángulo: cruciformes + pivote/arco de aplome)",101.50,12.30,11.00,
LBD-01,"FAB · Bracket soporte B_005A 24V (ángulo: cruciformes + pivote/arco de aplome)",146.62,38.35,11.00,
LBD-01,"FAB · Bracket soporte B_005A 24V (ángulo: cruciformes + pivote/arco de aplome)",56.38,38.35,11.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",22.30,74.25,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",22.30,55.20,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",82.30,74.25,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",82.30,55.20,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",142.30,74.25,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",142.30,55.20,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",174.70,74.25,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",174.70,55.20,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",234.70,74.25,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",234.70,55.20,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",294.70,74.25,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",294.70,55.20,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",327.10,74.25,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",327.10,55.20,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",387.10,74.25,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",387.10,55.20,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",447.10,74.25,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",447.10,55.20,9.00,
LBD-03,"FAB · Columna soporte 24V canal C 77×38×3 (pivote+arco / apriete 3×M10)",513.30,71.29,11.00,
LBD-03,"FAB · Columna soporte 24V canal C 77×38×3 (pivote+arco / apriete 3×M10)",565.40,71.29,11.00,
LBD-03,"FAB · Columna soporte 24V canal C 77×38×3 (pivote+arco / apriete 3×M10)",149.00,71.29,11.00,
LBD-03,"FAB · Columna soporte 24V canal C 77×38×3 (pivote+arco / apriete 3×M10)",179.00,71.29,11.00,
LBD-03,"FAB · Columna soporte 24V canal C 77×38×3 (pivote+arco / apriete 3×M10)",204.00,71.29,11.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",40.00,13.00,7.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",40.00,1022.57,7.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",383.25,13.00,7.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",383.25,1022.57,7.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",726.50,13.00,7.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",726.50,1022.57,7.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1013.50,13.00,7.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1013.50,1022.57,7.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1165.44,13.00,7.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1165.44,1022.57,7.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",90.00,517.79,8.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",540.00,517.79,8.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",990.00,517.79,8.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1440.00,517.79,8.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1450.00,141.89,48.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1450.00,893.68,48.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1300.00,-8.11,7.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1300.00,1043.68,7.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1300.00,91.89,7.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1300.00,943.68,7.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1510.00,-8.11,7.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1510.00,1043.68,7.00,
