plano,pieza,x_mm,y_mm,diametro_mm
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",22.30,69.25,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",22.30,50.20,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",82.30,69.25,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",82.30,50.20,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",142.30,69.25,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",142.30,50.20,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",174.70,69.25,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",174.70,50.20,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",234.70,69.25,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",234.70,50.20,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",294.70,69.25,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",294.70,50.20,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",327.10,69.25,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",327.10,50.20,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",387.10,69.25,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",387.10,50.20,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",447.10,69.25,9.00
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",447.10,50.20,9.00
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×488)",100.00,11.50,7.00
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×488)",100.00,1108.07,7.00
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×488)",380.00,11.50,7.00
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×488)",380.00,1108.07,7.00
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×488)",660.00,11.50,7.00
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×488)",660.00,1108.07,7.00
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×488)",940.00,11.50,7.00
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×488)",940.00,1108.07,7.00
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×488)",1220.00,11.50,7.00
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×488)",1220.00,1108.07,7.00
LBD-04,"FAB · Mecha porta-chumacera PL8 motriz 320×322",205.00,110.00,40.00
LBD-04,"FAB · Mecha porta-chumacera PL8 motriz 320×322",163.70,68.70,12.00
LBD-04,"FAB · Mecha porta-chumacera PL8 motriz 320×322",163.70,151.30,12.00
LBD-04,"FAB · Mecha porta-chumacera PL8 motriz 320×322",246.30,68.70,12.00
LBD-04,"FAB · Mecha porta-chumacera PL8 motriz 320×322",246.30,151.30,12.00
LBD-05,"FAB · Mecha porta-chumacera PL8 tensor 320×212",115.00,110.00,40.00
LBD-05,"FAB · Mecha porta-chumacera PL8 tensor 320×212",73.70,68.70,12.00
LBD-05,"FAB · Mecha porta-chumacera PL8 tensor 320×212",73.70,151.30,12.00
LBD-05,"FAB · Mecha porta-chumacera PL8 tensor 320×212",156.30,68.70,12.00
LBD-05,"FAB · Mecha porta-chumacera PL8 tensor 320×212",156.30,151.30,12.00
LBD-06,"FAB · Placa lateral libre (−Y) PL6 L=5000",4580.00,67.57,9.00
LBD-06,"FAB · Placa lateral libre (−Y) PL6 L=5000",3720.00,40.82,9.00
LBD-06,"FAB · Placa lateral libre (−Y) PL6 L=5000",3220.00,40.82,9.00
LBD-06,"FAB · Placa lateral libre (−Y) PL6 L=5000",2720.00,40.82,9.00
LBD-06,"FAB · Placa lateral libre (−Y) PL6 L=5000",2220.00,40.82,9.00
LBD-06,"FAB · Placa lateral libre (−Y) PL6 L=5000",1720.00,40.82,9.00
LBD-06,"FAB · Placa lateral libre (−Y) PL6 L=5000",1220.00,40.82,9.00
LBD-06,"FAB · Placa lateral libre (−Y) PL6 L=5000",720.00,40.82,9.00
LBD-06,"FAB · Placa lateral libre (−Y) PL6 L=5000",3530.00,11.00,7.00
LBD-06,"FAB · Placa lateral libre (−Y) PL6 L=5000",3810.00,11.00,7.00
LBD-06,"FAB · Placa lateral libre (−Y) PL6 L=5000",4090.00,11.00,7.00
LBD-06,"FAB · Placa lateral libre (−Y) PL6 L=5000",4370.00,11.00,7.00
LBD-06,"FAB · Placa lateral libre (−Y) PL6 L=5000",4650.00,11.00,7.00
