plano,pieza,x_mm,y_mm,diametro_mm,rosca
LBD-01,"FAB · Bracket soporte B_005A 24V (ángulo: cruciformes + pivote/arco de aplome)",101.50,12.30,11.00,
LBD-01,"FAB · Bracket soporte B_005A 24V (ángulo: cruciformes + pivote/arco de aplome)",146.62,38.35,11.00,
LBD-01,"FAB · Bracket soporte B_005A 24V (ángulo: cruciformes + pivote/arco de aplome)",56.38,38.35,11.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",22.30,39.25,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",22.30,20.20,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",82.30,39.25,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",82.30,20.20,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",142.30,39.25,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",142.30,20.20,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",174.70,39.25,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",174.70,20.20,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",234.70,39.25,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",234.70,20.20,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",294.70,39.25,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",294.70,20.20,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",327.10,39.25,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",327.10,20.20,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",387.10,39.25,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",387.10,20.20,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",447.10,39.25,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×55",447.10,20.20,9.00,
LBD-03,"FAB · Columna soporte 24V canal C 77×38×3 (pivote+arco / apriete 3×M10)",513.30,71.29,11.00,
LBD-03,"FAB · Columna soporte 24V canal C 77×38×3 (pivote+arco / apriete 3×M10)",565.40,71.29,11.00,
LBD-03,"FAB · Columna soporte 24V canal C 77×38×3 (pivote+arco / apriete 3×M10)",149.00,71.29,11.00,
LBD-03,"FAB · Columna soporte 24V canal C 77×38×3 (pivote+arco / apriete 3×M10)",179.00,71.29,11.00,
LBD-03,"FAB · Columna soporte 24V canal C 77×38×3 (pivote+arco / apriete 3×M10)",204.00,71.29,11.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",40.00,12.00,7.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",40.00,1043.57,7.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",383.25,12.00,7.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",383.25,1043.57,7.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",726.50,12.00,7.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",726.50,1043.57,7.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1013.50,12.00,7.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1013.50,1043.57,7.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1165.44,12.00,7.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1165.44,1043.57,7.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",90.00,527.79,8.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",540.00,527.79,8.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",990.00,527.79,8.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1440.00,527.79,8.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1450.00,151.89,48.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1450.00,903.68,48.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1300.00,1.89,7.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1300.00,1053.68,7.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1300.00,101.89,7.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1300.00,953.68,7.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1510.00,1.89,7.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1510.00,1053.68,7.00,
