plano,pieza,x_mm,y_mm,diametro_mm
LBD-01,"FAB · Mecha porta-chumacera PL8 motriz 320×322",205.00,110.00,40.00
LBD-01,"FAB · Mecha porta-chumacera PL8 motriz 320×322",163.70,68.70,12.00
LBD-01,"FAB · Mecha porta-chumacera PL8 motriz 320×322",163.70,151.30,12.00
LBD-01,"FAB · Mecha porta-chumacera PL8 motriz 320×322",246.30,68.70,12.00
LBD-01,"FAB · Mecha porta-chumacera PL8 motriz 320×322",246.30,151.30,12.00
LBD-02,"FAB · Mecha porta-chumacera PL8 tensor 320×212",115.00,110.00,40.00
LBD-02,"FAB · Mecha porta-chumacera PL8 tensor 320×212",73.70,68.70,12.00
LBD-02,"FAB · Mecha porta-chumacera PL8 tensor 320×212",73.70,151.30,12.00
LBD-02,"FAB · Mecha porta-chumacera PL8 tensor 320×212",156.30,68.70,12.00
LBD-02,"FAB · Mecha porta-chumacera PL8 tensor 320×212",156.30,151.30,12.00
LBD-03,"FAB · Placa lateral libre (−Y) PL6 L=5000",4580.00,67.57,9.00
LBD-03,"FAB · Placa lateral libre (−Y) PL6 L=5000",3720.00,40.82,9.00
LBD-03,"FAB · Placa lateral libre (−Y) PL6 L=5000",3220.00,40.82,9.00
LBD-03,"FAB · Placa lateral libre (−Y) PL6 L=5000",2720.00,40.82,9.00
LBD-03,"FAB · Placa lateral libre (−Y) PL6 L=5000",2220.00,40.82,9.00
LBD-03,"FAB · Placa lateral libre (−Y) PL6 L=5000",1720.00,40.82,9.00
LBD-03,"FAB · Placa lateral libre (−Y) PL6 L=5000",1220.00,40.82,9.00
LBD-03,"FAB · Placa lateral libre (−Y) PL6 L=5000",720.00,40.82,9.00
