plano,pieza,x_mm,y_mm,diametro_mm,rosca
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",22.30,74.25,9.00,
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",22.30,55.20,9.00,
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",82.30,74.25,9.00,
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",82.30,55.20,9.00,
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",142.30,74.25,9.00,
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",142.30,55.20,9.00,
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",174.70,74.25,9.00,
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",174.70,55.20,9.00,
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",234.70,74.25,9.00,
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",234.70,55.20,9.00,
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",294.70,74.25,9.00,
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",294.70,55.20,9.00,
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",327.10,74.25,9.00,
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",327.10,55.20,9.00,
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",387.10,74.25,9.00,
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",387.10,55.20,9.00,
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",447.10,74.25,9.00,
LBD-01,"FAB · Cabezal porta-nosebar entrada PL6 470×90",447.10,55.20,9.00,
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",40.00,13.00,7.00,
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",40.00,1232.57,7.00,
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",277.18,13.00,7.00,
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",277.18,1232.57,7.00,
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",537.18,13.00,7.00,
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",537.18,1232.57,7.00,
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",719.16,13.00,7.00,
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",719.16,1232.57,7.00,
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",901.13,13.00,7.00,
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",901.13,1232.57,7.00,
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",90.00,622.79,8.00,
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",540.00,622.79,8.00,
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",990.00,622.79,8.00,
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1440.00,622.79,8.00,
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1450.00,246.89,48.00,
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1450.00,998.68,48.00,
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1300.00,96.89,7.00,
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1300.00,1148.68,7.00,
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1300.00,196.89,7.00,
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1300.00,1048.68,7.00,
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1510.00,96.89,7.00,
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1510.00,1148.68,7.00,
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1510.00,196.89,7.00,
LBD-02,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1510.00,1048.68,7.00,
LBD-03,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",90.00,512.79,8.00,
LBD-03,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",540.00,512.79,8.00,
LBD-03,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",300.00,136.89,48.00,
LBD-03,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",300.00,888.68,48.00,
LBD-03,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",240.00,96.89,7.00,
LBD-03,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",240.00,928.68,7.00,
LBD-03,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",240.00,196.89,7.00,
LBD-03,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",240.00,828.68,7.00,
LBD-03,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",450.00,96.89,7.00,
LBD-03,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",450.00,928.68,7.00,
LBD-03,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",450.00,196.89,7.00,
LBD-03,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",450.00,828.68,7.00,
LBD-04,"FAB · Mecha porta-chumacera PL8 motriz 320×422",205.00,110.00,40.00,
