plano,pieza,x_mm,y_mm,diametro_mm,rosca
LBD-01,"FAB · Bracket soporte B_005A 24V (cruciformes + arco angular)",101.50,146.79,11.00,
LBD-01,"FAB · Bracket soporte B_005A 24V (cruciformes + arco angular)",56.30,126.79,11.00,
LBD-01,"FAB · Bracket soporte B_005A 24V (cruciformes + arco angular)",146.70,126.79,11.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",22.30,74.25,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",22.30,55.20,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",82.30,74.25,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",82.30,55.20,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",142.30,74.25,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",142.30,55.20,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",174.70,74.25,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",174.70,55.20,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",234.70,74.25,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",234.70,55.20,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",294.70,74.25,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",294.70,55.20,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",327.10,74.25,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",327.10,55.20,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",387.10,74.25,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",387.10,55.20,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",447.10,74.25,9.00,
LBD-02,"FAB · Cabezal porta-nosebar entrada PL6 470×90",447.10,55.20,9.00,
LBD-03,"FAB · Columna soporte 24V ángulo 71×38×3 + placa piso B_004A (soldada)",20.00,20.00,11.00,
LBD-03,"FAB · Columna soporte 24V ángulo 71×38×3 + placa piso B_004A (soldada)",138.00,20.00,11.00,
LBD-04,"FAB · Escalerilla telescópica 60×4 (ranuras 11×22 — ajuste de altura)",30.00,40.00,11.00,
