item,designacion,cantidad,modulo,tipo,material_o_norma,plano
1,"Canal base en U 76×38 12 GA × 446.5",1,FIJO,FABRICADA,"Chapa de acero 0.105" (12 GA), acabado galvanizado",NBT90-01
2,"Canal de montaje del cilindro 12 GA 234×103×442.3",1,FIJO,FABRICADA,"Chapa de acero 0.105" (12 GA), acabado galvanizado",NBT90-02
3,"Canal lateral anfitrión 6-1/2"×1-1/2" 12 GA × 463",1,FIJO,FABRICADA,"Chapa de acero 0.105" (12 GA), acabado galvanizado",NBT90-03
4,"Canal lateral anfitrión 6-1/2"×1-1/2" 12 GA × 463",1,FIJO,FABRICADA,"Chapa de acero 0.105" (12 GA), acabado galvanizado",NBT90-04
5,"Ménsula jack bolt inferior 12 GA 50×47",2,FIJO,FABRICADA,"Acero SAE 1045 (eje hex. estirado en frío)",NBT90-05
6,"Ménsula jack bolt inferior 12 GA 50×47",2,FIJO,FABRICADA,"Acero SAE 1045 (eje hex. estirado en frío)",NBT90-06
7,"Ménsula jack bolt superior 12 GA 50×30",4,FIJO,FABRICADA,"Acero SAE 1045 (eje hex. estirado en frío)",NBT90-07
8,"Placa colgante del canal 3/16" con colisas 12.7×38.1",2,FIJO,FABRICADA,"Chapa de acero 0.105" (12 GA), acabado galvanizado",NBT90-08
9,"Side channel 6-1/2"×1-1/2" 12 GA × 457.2",1,FIJO,FABRICADA,"Acero al carbono",NBT90-09
10,"Side channel 6-1/2"×1-1/2" 12 GA × 457.2",1,FIJO,FABRICADA,"Acero al carbono",NBT90-10
11,"Soporte de válvula 3/16" 53.76×72×70",1,FIJO,FABRICADA,"Chapa de acero 0.105" (12 GA), acabado galvanizado",NBT90-11
12,"Tapa extremo canal base 12 GA 83×67",1,FIJO,FABRICADA,"Chapa de acero 0.105" (12 GA), acabado galvanizado",NBT90-12
13,"Tapa extremo canal base 12 GA 83×67",1,FIJO,FABRICADA,"Chapa de acero 0.105" (12 GA), acabado galvanizado",NBT90-13
14,"Cross angle 1-1/2"×1" 12 GA × 215.9",1,MÓVIL,FABRICADA,"Acero al carbono",NBT90-14
15,"Cross angle 1-1/2"×1" 12 GA × 215.9",1,MÓVIL,FABRICADA,"Acero al carbono",NBT90-15
16,"Guarda del serpentín 14 GA 370×122",1,MÓVIL,FABRICADA,"Chapa de acero 0.075" (14 GA), galvanizada",NBT90-16
17,"Notched brace channel 2"×40 12 GA × 363.76",1,MÓVIL,FABRICADA,"Acero al carbono",NBT90-17
18,"Notched brace channel 2"×40 12 GA × 363.76",1,MÓVIL,FABRICADA,"Acero al carbono",NBT90-18
19,"Placa de apriete del tensor 1/4"×24×40",1,MÓVIL,FABRICADA,"Chapa de acero 0.105" (12 GA), acabado galvanizado",NBT90-19
20,"Placa peine 3/16" 432×292.5",1,MÓVIL,FABRICADA,"Chapa de acero 0.105" (12 GA), acabado galvanizado",NBT90-20
21,"Placa peine 3/16" 432×292.5",1,MÓVIL,FABRICADA,"Chapa de acero 0.105" (12 GA), acabado galvanizado",NBT90-21
22,"Placa soporte de transmisión 1/4"×450.28×154 c/colisa tensor",1,MÓVIL,FABRICADA,"Chapa de acero 0.105" (12 GA), acabado galvanizado",NBT90-22
23,"Plato de empuje 170×200×12",1,MÓVIL,FABRICADA,"Acero al carbono",NBT90-23
24,"Spacer plate 3/16" 370×80",2,MÓVIL,FABRICADA,"Acero al carbono",NBT90-24
25,"Transfer cross channel 2"×1-1/2" 12 GA × 378.04",1,MÓVIL,FABRICADA,"Acero al carbono",NBT90-25
26,"Transfer cross channel 2"×1-1/2" 12 GA × 378.04",1,MÓVIL,FABRICADA,"Acero al carbono",NBT90-26
27,"Eje hexagonal 5/16" × 410",1,MÓVIL,COMPRADA,"SA-036881",—
28,"Eje hexagonal 5/16" × 410",1,MÓVIL,COMPRADA,"SA-036881",—
